"";"hc.group";"hc.middle.x";"hc.middle.y";"hc.key";"hc.a2";"abbrev.a3";"iso.a2";"name"
"1";"admin0";0,65;0,63;"eu";"EU";"EUR";"EU";"Europe"
"2";"admin0";0,34;0,46;"oc";"OC";"OCA";"OC";"Oceania"
"3";"admin0";0,66;0,54;"af";"AF";"AFR";"AF";"Africa"
"4";"admin0";0,44;0,46;"as";"AS";"ASA";"AS";"Asia"
"5";"admin0";0,43;0,51;"na";"NA";"NAM";"NA";"North America"
"6";"admin0";0,59;0,35;"sa";"SA";"SAM";"SA";"South America"
